city,state_id,lat,lng,timezone,city_state
Whippoorwill,OK,36.9123,-96.1288,America/Chicago,"Whippoorwill, OK"
Numa,IA,40.6853,-92.9803,America/Chicago,"Numa, IA"
Northwest Stanwood,WA,48.2624,-122.3501,America/Los_Angeles,"Northwest Stanwood, WA"
Oberon,ND,47.9242,-99.2059,America/Chicago,"Oberon, ND"
Epping,ND,48.2817,-103.3579,America/Chicago,"Epping, ND"
Richville,MN,46.5060,-95.6263,America/Chicago,"Richville, MN"
Fort Ripley,MN,46.1690,-94.363,America/Chicago,"Fort Ripley, MN"
Hope,AK,60.8924,-149.6352,America/Anchorage,"Hope, AK"
Edmond,KS,39.6272,-99.8199,America/Chicago,"Edmond, KS"
Hayward,MO,36.3959,-89.6669,America/Chicago,"Hayward, MO"
Neskowin,OR,45.1208,-123.9766,America/Los_Angeles,"Neskowin, OR"
