city,state_id,lat,lng,timezone,city_state
Wrightsville,PA,40.0239,-76.5312,America/New_York,"Wrightsville, PA"
Camden,AL,32.0007,-87.2967,America/Chicago,"Camden, AL"
Ellinwood,KS,38.3574,-98.5837,America/Chicago,"Ellinwood, KS"
Newaygo,MI,43.4162,-85.8031,America/Detroit,"Newaygo, MI"
Linden,CA,38.0186,-121.0994,America/Los_Angeles,"Linden, CA"
Syracuse,NE,40.6635,-96.1827,America/Chicago,"Syracuse, NE"
Landover Hills,MD,38.9425,-76.8945,America/New_York,"Landover Hills, MD"
Parkside,PA,39.8674,-75.378,America/New_York,"Parkside, PA"
Wild Peach Village,TX,29.0810,-95.6372,America/Chicago,"Wild Peach Village, TX"
Trenton,FL,29.6092,-82.8147,America/New_York,"Trenton, FL"
Brockway,PA,41.2472,-78.793,America/New_York,"Brockway, PA"
Oak Hill,FL,28.8780,-80.8347,America/New_York,"Oak Hill, FL"
Kingsbury,NV,38.9909,-119.8837,America/Los_Angeles,"Kingsbury, NV"
Venice,IL,38.6719,-90.169,America/Chicago,"Venice, IL"
Liberty Corner,NJ,40.6647,-74.5807,America/New_York,"Liberty Corner, NJ"
Marbury,AL,32.6793,-86.4608,America/Chicago,"Marbury, AL"
Hoschton,GA,34.0853,-83.7594,America/New_York,"Hoschton, GA"
Chadbourn,NC,34.3251,-78.825,America/New_York,"Chadbourn, NC"
Jermyn,PA,41.5273,-75.5454,America/New_York,"Jermyn, PA"
South Amherst,OH,41.3518,-82.2393,America/New_York,"South Amherst, OH"
San Pasqual,CA,34.1393,-118.1027,America/Los_Angeles,"San Pasqual, CA"
Blackville,SC,33.3552,-81.2835,America/New_York,"Blackville, SC"
Bertsch-Oceanview,CA,41.7524,-124.1594,America/Los_Angeles,"Bertsch-Oceanview, CA"
Essex Fells,NJ,40.8271,-74.2798,America/New_York,"Essex Fells, NJ"
Mount Holly Springs,PA,40.1126,-77.1854,America/New_York,"Mount Holly Springs, PA"
Montz,LA,30.0168,-90.4634,America/Chicago,"Montz, LA"
Conneaut Lakeshore,PA,41.6272,-80.3102,America/New_York,"Conneaut Lakeshore, PA"
Winsted,MN,44.9574,-94.0498,America/Chicago,"Winsted, MN"
Clio,MI,43.1773,-83.7355,America/Detroit,"Clio, MI"
Oakes,ND,46.1397,-98.0871,America/Chicago,"Oakes, ND"
Ellijay,GA,34.6914,-84.4839,America/New_York,"Ellijay, GA"
Erma,NJ,38.9953,-74.8932,America/New_York,"Erma, NJ"
Burnsville,NC,35.9163,-82.2977,America/New_York,"Burnsville, NC"
Washington Park,FL,26.1325,-80.1824,America/New_York,"Washington Park, FL"
Harrison,MI,44.0168,-84.808,America/Detroit,"Harrison, MI"
Trempealeau,WI,44.0029,-91.4284,America/Chicago,"Trempealeau, WI"
Fritz Creek,AK,59.7470,-151.2885,America/Anchorage,"Fritz Creek, AK"
Troup,TX,32.1450,-95.1229,America/Chicago,"Troup, TX"
Turner,OR,44.8489,-122.9518,America/Los_Angeles,"Turner, OR"
Lincolnton,GA,33.7931,-82.4776,America/New_York,"Lincolnton, GA"
Reed City,MI,43.8725,-85.5068,America/Detroit,"Reed City, MI"
Uvalde Estates,TX,29.1695,-99.8329,America/Chicago,"Uvalde Estates, TX"
Pablo,MT,47.6035,-114.1059,America/Denver,"Pablo, MT"
WaKeeney,KS,39.0234,-99.8815,America/Chicago,"WaKeeney, KS"
West Hill,OH,41.2299,-80.5269,America/New_York,"West Hill, OH"
Waurika,OK,34.1830,-98.0245,America/Chicago,"Waurika, OK"
Lucasville,OH,38.8780,-82.985,America/New_York,"Lucasville, OH"
Walnutport,PA,40.7515,-75.5956,America/New_York,"Walnutport, PA"
Greentown,IN,40.4778,-85.9627,America/Indiana/Indianapolis,"Greentown, IN"
Wautoma,WI,44.0668,-89.2915,America/Chicago,"Wautoma, WI"
Port Byron,IL,41.6160,-90.328,America/Chicago,"Port Byron, IL"
Woodville,OH,41.4510,-83.364,America/New_York,"Woodville, OH"
Somonauk,IL,41.6419,-88.6733,America/Chicago,"Somonauk, IL"
Wolf Creek,UT,41.3253,-111.8288,America/Denver,"Wolf Creek, UT"
Honey Grove,TX,33.5866,-95.909,America/Chicago,"Honey Grove, TX"
Elsberry,MO,39.1682,-90.7879,America/Chicago,"Elsberry, MO"
Mount Sterling,OH,39.7134,-83.2735,America/New_York,"Mount Sterling, OH"
Tigerville,SC,35.0669,-82.3695,America/New_York,"Tigerville, SC"
Llano Grande,TX,26.1309,-97.9687,America/Chicago,"Llano Grande, TX"
Montrose,MI,43.1765,-83.8932,America/Detroit,"Montrose, MI"
Pahala,HI,19.1993,-155.4772,Pacific/Honolulu,"Pahala, HI"
Prairie Grove,IL,42.2770,-88.2695,America/Chicago,"Prairie Grove, IL"
Mountain Lake,MN,43.9407,-94.9277,America/Chicago,"Mountain Lake, MN"
Lewistown,IL,40.3969,-90.1554,America/Chicago,"Lewistown, IL"
Gotha,FL,28.5306,-81.5191,America/New_York,"Gotha, FL"
Suffield Depot,CT,41.9843,-72.6465,America/New_York,"Suffield Depot, CT"
Creston,OH,40.9768,-81.8999,America/New_York,"Creston, OH"
Glade Spring,VA,36.7899,-81.7726,America/New_York,"Glade Spring, VA"
Culver,OR,44.5234,-121.211,America/Los_Angeles,"Culver, OR"
Duchesne,UT,40.1753,-110.394,America/Denver,"Duchesne, UT"
Woodworth,LA,31.1656,-92.5098,America/Chicago,"Woodworth, LA"
Windham,OH,41.2375,-81.0373,America/New_York,"Windham, OH"
Indian River,MI,45.4235,-84.6236,America/Detroit,"Indian River, MI"
Byram Center,NJ,40.9325,-74.7179,America/New_York,"Byram Center, NJ"
Bottineau,ND,48.8248,-100.4426,America/Chicago,"Bottineau, ND"
Pearson,GA,31.2970,-82.8544,America/New_York,"Pearson, GA"
Morrisville,VT,44.5583,-72.5933,America/New_York,"Morrisville, VT"
St. Bonifacius,MN,44.9054,-93.7477,America/Chicago,"St. Bonifacius, MN"
Fort Denaud,FL,26.7404,-81.5241,America/New_York,"Fort Denaud, FL"
Ortonville,MN,45.3018,-96.4415,America/Chicago,"Ortonville, MN"
Neuse Forest,NC,34.9660,-76.94,America/New_York,"Neuse Forest, NC"
Kohler,WI,43.7364,-87.7795,America/Chicago,"Kohler, WI"
Steep Falls,ME,43.7905,-70.6275,America/New_York,"Steep Falls, ME"
Bethel Island,CA,38.0289,-121.6404,America/Los_Angeles,"Bethel Island, CA"
St. Bonaventure,NY,42.0802,-78.4748,America/New_York,"St. Bonaventure, NY"
Presquille,LA,29.5586,-90.6385,America/Chicago,"Presquille, LA"
Jonestown,TX,30.4755,-97.9296,America/Chicago,"Jonestown, TX"
Rose Hill,NC,34.8261,-78.0259,America/New_York,"Rose Hill, NC"
Wilson-Conococheague,MD,39.6530,-77.8306,America/New_York,"Wilson-Conococheague, MD"
Lookout Mountain,TN,34.9944,-85.3516,America/New_York,"Lookout Mountain, TN"
Hale Center,TX,34.0661,-101.8463,America/Chicago,"Hale Center, TX"
Princeville,NC,35.8861,-77.5194,America/New_York,"Princeville, NC"
Williamsport,MD,39.5973,-77.818,America/New_York,"Williamsport, MD"
Marceline,MO,39.7167,-92.9473,America/Chicago,"Marceline, MO"
Las Marías,PR,18.2928,-67.145,America/Puerto_Rico,"Las Marías, PR"
Cheltenham Village,PA,40.0632,-75.0934,America/New_York,"Cheltenham Village, PA"
Grove Hill,AL,31.7006,-87.7748,America/Chicago,"Grove Hill, AL"
Pine Mountain Club,CA,34.8446,-119.1669,America/Los_Angeles,"Pine Mountain Club, CA"
Newport,WA,48.1781,-117.0546,America/Los_Angeles,"Newport, WA"
Bon Secour,AL,30.3222,-87.7271,America/Chicago,"Bon Secour, AL"
Duquesne,MO,37.0709,-94.4567,America/Chicago,"Duquesne, MO"
Keno,OR,42.1309,-121.928,America/Los_Angeles,"Keno, OR"
Evans City,PA,40.7685,-80.0583,America/New_York,"Evans City, PA"
Blountsville,AL,34.0814,-86.5867,America/Chicago,"Blountsville, AL"
Madison Center,CT,41.2794,-72.6003,America/New_York,"Madison Center, CT"
Grove City,FL,26.9071,-82.3259,America/New_York,"Grove City, FL"
North Warren,PA,41.8833,-79.1672,America/New_York,"North Warren, PA"
Cranford,NJ,40.6548,-74.3053,America/New_York,"Cranford, NJ"
Raymond,MS,32.2610,-90.409,America/Chicago,"Raymond, MS"
Devens,MA,42.5439,-71.6146,America/New_York,"Devens, MA"
Minonk,IL,40.9104,-89.0381,America/Chicago,"Minonk, IL"
Mount Pleasant,NC,35.3771,-80.4503,America/New_York,"Mount Pleasant, NC"
Hickman,KY,36.5650,-89.1836,America/Chicago,"Hickman, KY"
Appomattox,VA,37.3592,-78.8276,America/New_York,"Appomattox, VA"
Gold Key Lake,PA,41.3145,-74.9434,America/New_York,"Gold Key Lake, PA"
Emporium,PA,41.5102,-78.2362,America/New_York,"Emporium, PA"
Patterson Tract,CA,36.3795,-119.2956,America/Los_Angeles,"Patterson Tract, CA"
Marlette,MI,43.3268,-83.0806,America/Detroit,"Marlette, MI"
Marble Hill,MO,37.3032,-89.9808,America/Chicago,"Marble Hill, MO"
Morrow,OH,39.3500,-84.123,America/New_York,"Morrow, OH"
Morris,AL,33.7464,-86.8042,America/Chicago,"Morris, AL"
Englishtown,NJ,40.2971,-74.3607,America/New_York,"Englishtown, NJ"
Bellville,OH,40.6297,-82.5244,America/New_York,"Bellville, OH"
South Park,WY,43.4234,-110.7994,America/Denver,"South Park, WY"
Central Square,NY,43.2860,-76.1419,America/New_York,"Central Square, NY"
Lithopolis,OH,39.8112,-82.8155,America/New_York,"Lithopolis, OH"
Century,FL,30.9767,-87.2629,America/Chicago,"Century, FL"
Cleona,PA,40.3385,-76.4771,America/New_York,"Cleona, PA"
Tchula,MS,33.1831,-90.2232,America/Chicago,"Tchula, MS"
Aquebogue,NY,40.9425,-72.6149,America/New_York,"Aquebogue, NY"
Celina,TN,36.5469,-85.5043,America/Chicago,"Celina, TN"
Warsaw,KY,38.7774,-84.904,America/New_York,"Warsaw, KY"
Valencia,NM,34.8053,-106.6868,America/Denver,"Valencia, NM"
Elida,OH,40.7867,-84.1995,America/New_York,"Elida, OH"
Gold Bar,WA,47.8563,-121.6921,America/Los_Angeles,"Gold Bar, WA"
Hurstbourne Acres,KY,38.2201,-85.5907,America/New_York,"Hurstbourne Acres, KY"
Churchill,OH,41.1694,-80.6659,America/New_York,"Churchill, OH"
Clinton,WI,42.5574,-88.868,America/Chicago,"Clinton, WI"
Vázquez,PR,18.0684,-66.2331,America/Puerto_Rico,"Vázquez, PR"
Rocky Top,TN,36.2250,-84.1548,America/New_York,"Rocky Top, TN"
Lone Star,TX,32.9392,-94.709,America/Chicago,"Lone Star, TX"
Enetai,WA,47.5885,-122.6054,America/Los_Angeles,"Enetai, WA"
Edisto,SC,33.4777,-80.8999,America/New_York,"Edisto, SC"
Willow Grove,TX,31.5591,-97.296,America/Chicago,"Willow Grove, TX"
Ben Wheeler,TX,32.4463,-95.7023,America/Chicago,"Ben Wheeler, TX"
Marion,MS,32.4303,-88.646,America/Chicago,"Marion, MS"
Yorklyn,PA,39.9929,-76.6428,America/New_York,"Yorklyn, PA"
Lorenz Park,NY,42.2669,-73.77,America/New_York,"Lorenz Park, NY"
Falling Waters,WV,39.5637,-77.8875,America/New_York,"Falling Waters, WV"
Munising,MI,46.4172,-86.6439,America/Detroit,"Munising, MI"
Camp Croft,SC,34.9102,-81.8595,America/New_York,"Camp Croft, SC"
Bell Canyon,CA,34.2082,-118.6876,America/Los_Angeles,"Bell Canyon, CA"
Kent Estates,IA,41.4665,-91.0569,America/Chicago,"Kent Estates, IA"
Parma,ID,43.7864,-116.9429,America/Boise,"Parma, ID"
Auburn,MI,43.6021,-84.0756,America/Detroit,"Auburn, MI"
Fern Prairie,WA,45.6370,-122.3963,America/Los_Angeles,"Fern Prairie, WA"
Princeton Junction,NJ,40.3206,-74.6237,America/New_York,"Princeton Junction, NJ"
Veedersburg,IN,40.1137,-87.2566,America/Indiana/Indianapolis,"Veedersburg, IN"
Dolan Springs,AZ,35.5905,-114.2851,America/Phoenix,"Dolan Springs, AZ"
Mount Ayr,IA,40.7141,-94.2375,America/Chicago,"Mount Ayr, IA"
Hamilton,MO,39.7433,-94.0027,America/Chicago,"Hamilton, MO"
Gordonsville,VA,38.1360,-78.1879,America/New_York,"Gordonsville, VA"
Bethel,NC,35.8072,-77.3763,America/New_York,"Bethel, NC"
Blaine,TN,36.1478,-83.6939,America/New_York,"Blaine, TN"
Oyster Bay Cove,NY,40.8569,-73.5037,America/New_York,"Oyster Bay Cove, NY"
Bradford,OH,40.1319,-84.4293,America/New_York,"Bradford, OH"
Hull,IA,43.1894,-96.1342,America/Chicago,"Hull, IA"
Jones Creek,TX,28.9752,-95.4714,America/Chicago,"Jones Creek, TX"
West Tawakoni,TX,32.8976,-96.0218,America/Chicago,"West Tawakoni, TX"
Tylertown,MS,31.1173,-90.1445,America/Chicago,"Tylertown, MS"
Afton,WY,42.7270,-110.9315,America/Denver,"Afton, WY"
Old Saybrook Center,CT,41.2918,-72.3682,America/New_York,"Old Saybrook Center, CT"
Lafourche Crossing,LA,29.7675,-90.7697,America/Chicago,"Lafourche Crossing, LA"
Maroa,IL,40.0365,-88.9561,America/Chicago,"Maroa, IL"
Cooper,TX,33.3716,-95.6912,America/Chicago,"Cooper, TX"
Santa Nella,CA,37.1012,-121.0157,America/Los_Angeles,"Santa Nella, CA"
North Newton,KS,38.0766,-97.3475,America/Chicago,"North Newton, KS"
Raintree Plantation,MO,38.2535,-90.6028,America/Chicago,"Raintree Plantation, MO"
Hollandale,MS,33.1761,-90.8529,America/Chicago,"Hollandale, MS"
Tavernier,FL,25.0188,-80.5132,America/New_York,"Tavernier, FL"
River Heights,UT,41.7221,-111.8193,America/Denver,"River Heights, UT"
Ocean Park,WA,46.4961,-124.0443,America/Los_Angeles,"Ocean Park, WA"
Long Beach,MD,38.4568,-76.4737,America/New_York,"Long Beach, MD"
Glenwood,AR,34.3278,-93.5308,America/Chicago,"Glenwood, AR"
Reinholds,PA,40.2697,-76.1218,America/New_York,"Reinholds, PA"
Alta,IA,42.6717,-95.3045,America/Chicago,"Alta, IA"
Prestbury,IL,41.7848,-88.4225,America/Chicago,"Prestbury, IL"
Whitwell,TN,35.1918,-85.5212,America/Chicago,"Whitwell, TN"
Carrington,ND,47.4520,-99.1307,America/Chicago,"Carrington, ND"
Three Forks,MT,45.8899,-111.5525,America/Denver,"Three Forks, MT"
Boring,OR,45.4304,-122.3716,America/Los_Angeles,"Boring, OR"
Cedar Heights,MD,38.9037,-76.9059,America/New_York,"Cedar Heights, MD"
Cridersville,OH,40.6509,-84.1428,America/New_York,"Cridersville, OH"
Badin,NC,35.4071,-80.1184,America/New_York,"Badin, NC"
Des Allemands,LA,29.8162,-90.4746,America/Chicago,"Des Allemands, LA"
Jemez Pueblo,NM,35.6066,-106.7333,America/Denver,"Jemez Pueblo, NM"
Mountain Lake Park,MD,39.4004,-79.3812,America/New_York,"Mountain Lake Park, MD"
Steele,MO,36.0903,-89.8402,America/Chicago,"Steele, MO"
Rafael González,PR,18.4264,-66.7872,America/Puerto_Rico,"Rafael González, PR"
Harrisville,WV,39.2104,-81.0485,America/New_York,"Harrisville, WV"
Laughlin AFB,TX,29.3568,-100.7829,America/Chicago,"Laughlin AFB, TX"
Marfa,TX,30.3107,-104.0255,America/Chicago,"Marfa, TX"
Burns Flat,OK,35.3547,-99.1751,America/Chicago,"Burns Flat, OK"
Pierce,NE,42.1990,-97.5287,America/Chicago,"Pierce, NE"
Jerome,IL,39.7677,-89.6785,America/Chicago,"Jerome, IL"
Ingram,TX,30.0771,-99.2374,America/Chicago,"Ingram, TX"
Merrionette Park,IL,41.6812,-87.7012,America/Chicago,"Merrionette Park, IL"
Hopwood,PA,39.8773,-79.7017,America/New_York,"Hopwood, PA"
Catlin,IL,40.0677,-87.708,America/Chicago,"Catlin, IL"
Crow Agency,MT,45.6026,-107.4591,America/Denver,"Crow Agency, MT"
North Hartsville,SC,34.4010,-80.071,America/New_York,"North Hartsville, SC"
Liberty,KY,37.3205,-84.9287,America/New_York,"Liberty, KY"
Gibbon,NE,40.7461,-98.8458,America/Chicago,"Gibbon, NE"
North Puyallup,WA,47.2015,-122.2742,America/Los_Angeles,"North Puyallup, WA"
Mackinaw,IL,40.5341,-89.355,America/Chicago,"Mackinaw, IL"
Hagerstown,IN,39.9115,-85.1555,America/Indiana/Indianapolis,"Hagerstown, IN"
Watts Mills,SC,34.5164,-81.9856,America/New_York,"Watts Mills, SC"
Nambe,NM,35.8984,-105.9667,America/Denver,"Nambe, NM"
Grayling,MI,44.6566,-84.7091,America/Detroit,"Grayling, MI"
Cienega Springs,AZ,34.2009,-114.2089,America/Phoenix,"Cienega Springs, AZ"
Doe Valley,KY,37.9745,-86.1107,America/New_York,"Doe Valley, KY"
Cosmopolis,WA,46.9540,-123.7726,America/Los_Angeles,"Cosmopolis, WA"
Dover Beaches North,NJ,39.9921,-74.0715,America/New_York,"Dover Beaches North, NJ"
Bayou Vista,TX,29.3257,-94.939,America/Chicago,"Bayou Vista, TX"
Laton,CA,36.4314,-119.6976,America/Los_Angeles,"Laton, CA"
Laurel Hollow,NY,40.8541,-73.4755,America/New_York,"Laurel Hollow, NY"
Stewart Manor,NY,40.7202,-73.6854,America/New_York,"Stewart Manor, NY"
Garyville,LA,30.0688,-90.6285,America/Chicago,"Garyville, LA"
Prophetstown,IL,41.6702,-89.9348,America/Chicago,"Prophetstown, IL"
Salyersville,KY,37.7459,-83.0646,America/New_York,"Salyersville, KY"
Hillsboro Beach,FL,26.2837,-80.0796,America/New_York,"Hillsboro Beach, FL"
Peosta,IA,42.4477,-90.8448,America/Chicago,"Peosta, IA"
Clancy,MT,46.4493,-112.0029,America/Denver,"Clancy, MT"
Butler,WI,43.1084,-88.0713,America/Chicago,"Butler, WI"
Columbus,MT,45.6360,-109.2488,America/Denver,"Columbus, MT"
Brownlee Park,MI,42.3257,-85.1357,America/Detroit,"Brownlee Park, MI"
Las Lomas,TX,26.3638,-98.7748,America/Chicago,"Las Lomas, TX"
North Fork,AZ,33.9965,-109.9593,America/Phoenix,"North Fork, AZ"
Washington Heights,NY,41.4692,-74.4177,America/New_York,"Washington Heights, NY"
Great River,NY,40.7137,-73.1628,America/New_York,"Great River, NY"
New Berlinville,PA,40.3451,-75.6312,America/New_York,"New Berlinville, PA"
Clinton,NY,43.0489,-75.3784,America/New_York,"Clinton, NY"
Breckinridge Center,KY,37.6820,-87.8656,America/Chicago,"Breckinridge Center, KY"
Questa,NM,36.7114,-105.5935,America/Denver,"Questa, NM"
Stacy,MN,45.3841,-92.9938,America/Chicago,"Stacy, MN"
Las Maravillas,NM,34.7340,-106.669,America/Denver,"Las Maravillas, NM"
Sag Harbor,NY,40.9971,-72.2892,America/New_York,"Sag Harbor, NY"
Eaton,IN,40.3218,-85.3591,America/Indiana/Indianapolis,"Eaton, IN"
Waldport,OR,44.4172,-124.0665,America/Los_Angeles,"Waldport, OR"
Weston,NJ,40.5224,-74.5765,America/New_York,"Weston, NJ"
East Lexington,VA,37.8009,-79.416,America/New_York,"East Lexington, VA"
Lake Summerset,IL,42.4519,-89.3986,America/Chicago,"Lake Summerset, IL"
South Creek,WA,46.9994,-122.392,America/Los_Angeles,"South Creek, WA"
Gaylord,MN,44.5559,-94.2133,America/Chicago,"Gaylord, MN"
Elberta,AL,30.3855,-87.5888,America/Chicago,"Elberta, AL"
Shamrock,TX,35.2154,-100.2462,America/Chicago,"Shamrock, TX"
Manahawkin,NJ,39.6931,-74.2495,America/New_York,"Manahawkin, NJ"
Pecatonica,IL,42.3086,-89.3577,America/Chicago,"Pecatonica, IL"
Vincent,AL,33.3849,-86.4087,America/Chicago,"Vincent, AL"
Ridgely,MD,38.9528,-75.8828,America/New_York,"Ridgely, MD"
Willow,AK,61.8157,-149.753,America/Anchorage,"Willow, AK"
Darien,GA,31.3568,-81.4314,America/New_York,"Darien, GA"
Shaw,MS,33.6015,-90.772,America/Chicago,"Shaw, MS"
Gila Bend,AZ,32.9662,-112.7154,America/Phoenix,"Gila Bend, AZ"
Geneva,NE,40.5308,-97.5974,America/Chicago,"Geneva, NE"
Weedsport,NY,43.0482,-76.5637,America/New_York,"Weedsport, NY"
Huachuca City,AZ,31.6308,-110.3421,America/Phoenix,"Huachuca City, AZ"
Winfield,MO,38.9928,-90.7456,America/Chicago,"Winfield, MO"
Arcade,GA,34.0693,-83.5399,America/New_York,"Arcade, GA"
Slayton,MN,43.9901,-95.7576,America/Chicago,"Slayton, MN"
Houston,AK,61.6159,-149.8003,America/Anchorage,"Houston, AK"
Shawsville,VA,37.1707,-80.2527,America/New_York,"Shawsville, VA"
Gordon,GA,32.8866,-83.3349,America/New_York,"Gordon, GA"
Newtown,PA,40.2289,-74.9323,America/New_York,"Newtown, PA"
Manhattan,MT,45.8622,-111.3344,America/Denver,"Manhattan, MT"
Rankin,PA,40.4110,-79.8813,America/New_York,"Rankin, PA"
Rector,AR,36.2642,-90.2935,America/Chicago,"Rector, AR"
Porterdale,GA,33.5739,-83.8941,America/New_York,"Porterdale, GA"
Volga,SD,44.3219,-96.9219,America/Chicago,"Volga, SD"
Malad City,ID,42.1899,-112.2497,America/Boise,"Malad City, ID"
Flomaton,AL,31.0127,-87.2541,America/Chicago,"Flomaton, AL"
Cowpens,SC,35.0186,-81.8041,America/New_York,"Cowpens, SC"
Murphys,CA,38.1371,-120.4488,America/Los_Angeles,"Murphys, CA"
Junction City,KY,37.5853,-84.7903,America/New_York,"Junction City, KY"
Crystal Lawns,IL,41.5685,-88.1638,America/Chicago,"Crystal Lawns, IL"
Mowbray Mountain,TN,35.2751,-85.2225,America/New_York,"Mowbray Mountain, TN"
Robesonia,PA,40.3495,-76.1391,America/New_York,"Robesonia, PA"
Bourbon,IN,41.2993,-86.1167,America/Indiana/Indianapolis,"Bourbon, IN"
Coal City,WV,37.6776,-81.218,America/New_York,"Coal City, WV"
Midland City,AL,31.3157,-85.4937,America/Chicago,"Midland City, AL"
Reynolds Heights,PA,41.3433,-80.4032,America/New_York,"Reynolds Heights, PA"
Slocomb,AL,31.1103,-85.5954,America/Chicago,"Slocomb, AL"
Salt Creek Commons,IN,41.5112,-87.1413,America/Chicago,"Salt Creek Commons, IN"
Rutgers University-Livingston Campus,NJ,40.5198,-74.4403,America/New_York,"Rutgers University-Livingston Campus, NJ"
Abbotsford,WI,44.9435,-90.3174,America/Chicago,"Abbotsford, WI"
Stafford,OR,45.3786,-122.6822,America/Los_Angeles,"Stafford, OR"
Farmington,IL,40.6970,-90.0024,America/Chicago,"Farmington, IL"
Fennville,MI,42.5947,-86.1051,America/Detroit,"Fennville, MI"
Blooming Prairie,MN,43.8684,-93.0552,America/Chicago,"Blooming Prairie, MN"
Chuluota,FL,28.6380,-81.1159,America/New_York,"Chuluota, FL"
Mason Neck,VA,38.6556,-77.1819,America/New_York,"Mason Neck, VA"
Homerville,GA,31.0385,-82.742,America/New_York,"Homerville, GA"
Westernport,MD,39.4880,-79.0429,America/New_York,"Westernport, MD"
Grandview Plaza,KS,39.0327,-96.793,America/Chicago,"Grandview Plaza, KS"
Carbon Cliff,IL,41.4981,-90.3917,America/Chicago,"Carbon Cliff, IL"
Langdon,ND,48.7624,-98.3747,America/Chicago,"Langdon, ND"
Avoca,AR,36.3980,-94.071,America/Chicago,"Avoca, AR"
Edmonton,KY,36.9854,-85.6192,America/Chicago,"Edmonton, KY"
LaCoste,TX,29.3100,-98.8116,America/Chicago,"LaCoste, TX"
Decatur,MI,42.1075,-85.9746,America/Detroit,"Decatur, MI"
Osseo,WI,44.5795,-91.212,America/Chicago,"Osseo, WI"
San Antonio,PR,18.4391,-66.9321,America/Puerto_Rico,"San Antonio, PR"
Kenvil,NJ,40.8816,-74.622,America/New_York,"Kenvil, NJ"
King Arthur Park,MT,45.6663,-111.1268,America/Denver,"King Arthur Park, MT"
Kingsley,MI,44.5845,-85.5347,America/Detroit,"Kingsley, MI"
Lykens,PA,40.5641,-76.6983,America/New_York,"Lykens, PA"
Peach Lake,NY,41.3693,-73.5785,America/New_York,"Peach Lake, NY"
Jonestown,PA,40.4130,-76.4806,America/New_York,"Jonestown, PA"
Morenci,MI,41.7226,-84.2169,America/Detroit,"Morenci, MI"
Wadley,GA,32.8663,-82.4014,America/New_York,"Wadley, GA"
Vonore,TN,35.5977,-84.2364,America/New_York,"Vonore, TN"
Clifton Springs,NY,42.9609,-77.135,America/New_York,"Clifton Springs, NY"
Ben Avon,PA,40.5058,-80.0814,America/New_York,"Ben Avon, PA"
Tyler Run,PA,39.9305,-76.7011,America/New_York,"Tyler Run, PA"
Gruetli-Laager,TN,35.3726,-85.6375,America/Chicago,"Gruetli-Laager, TN"
Goodrich,MI,42.9147,-83.5092,America/Detroit,"Goodrich, MI"
Centerburg,OH,40.3038,-82.6976,America/New_York,"Centerburg, OH"
